file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_0065_20y1m_1 (mp3cut.net) (2).mp3,word repetition,1.291875,11.013188362121582,18.895708084106445,0.02346348948776722,0.004182823933660984,0.00025617668870836496,0.00030708429403603077,,word repetition,0.7975
M_0065_20y1m_1 (mp3cut.net) (3).mp3,word repetition,1.7125625,21.635942459106445,42.58088684082031,0.02790968120098114,0.007133451756089926,0.01044514961540699,0.02275567688047886,,word repetition,0.95
M_0065_20y1m_1 (mp3cut.net) (7).mp3,word repetition,1.715875,18.241382598876953,32.546104431152344,0.005802505183964968,0.007195901125669479,0.0007286894251592457,0.0010293445084244013,,word repetition,0.89
M_0065_20y1m_1 (mp3cut.net) (8).mp3,word repetition,1.715875,19.312992095947266,38.8390998840332,0.029457636177539825,0.01107635535299778,0.005195731297135353,0.01165449246764183,,word repetition,0.9025
M_0065_20y1m_1 (mp3cut.net) (9).mp3,word repetition,2.76775,18.38570213317871,42.40468978881836,0.023640168830752373,0.008904136717319489,0.01153340470045805,0.04654332622885704,,word repetition,0.945
M_0065_20y1m_1 (mp3cut.net).mp3,word repetition,2.4735625,17.78045082092285,45.722190856933594,0.03246160224080086,0.006390283815562725,0.020204579457640648,0.03033141978085041,,word repetition,0.865
M_0073_09y11m_1 (mp3cut.net) (1).mp3,word repetition,1.0993125,13.861374855041504,13.796905517578125,0.007013216614723206,0.008211185224354267,0.016006482765078545,0.04538910463452339,,word repetition,0.69
M_0073_09y11m_1 (mp3cut.net) (10).mp3,word repetition,0.65525,12.240711212158203,13.111659049987793,0.0029830599669367075,0.0032107585575431585,0.0046968162059783936,0.00901579950004816,,word repetition,0.82
M_0073_09y11m_1 (mp3cut.net) (11).mp3,word repetition,2.5360625,13.707140922546387,27.093650817871094,0.017422368749976158,0.007732130587100983,0.002669385401532054,0.009884137660264969,,word repetition,0.83
M_0073_09y11m_1 (mp3cut.net) (12).mp3,word repetition,1.93525,16.895763397216797,24.21278953552246,0.004237898159772158,0.0066475109197199345,0.0007818562444299459,0.0023365658707916737,,word repetition,0.8491666666666667
M_0073_09y11m_1 (mp3cut.net) (2).mp3,word repetition,0.8380625,15.99959945678711,15.209278106689453,0.0037405635230243206,0.002851100405678153,0.0011582545703276992,0.002280177315697074,,word repetition,0.88
M_0073_09y11m_1 (mp3cut.net) (3).mp3,word repetition,3.2675,23.266986846923828,41.05998611450195,0.014832335524260998,0.0026421763468533754,0.006155441980808973,0.021226663142442703,,word repetition,0.87625
M_0073_09y11m_1 (mp3cut.net) (4).mp3,word repetition,0.55075,13.972049713134766,14.626626014709473,0.002567550865933299,0.0021744922269135714,0.00033766819979064167,0.0004372049879748374,,word repetition,0.8216666666666668
M_0073_09y11m_1 (mp3cut.net) (7).mp3,word repetition,0.65525,15.584572792053223,16.811880111694336,0.002114025643095374,0.0024109547957777977,0.000781555543653667,0.0011104572331532836,,word repetition,0.8258333333333334
M_0073_09y11m_1 (mp3cut.net) (8).mp3,word repetition,0.7335625,17.660348892211914,20.143810272216797,0.008737894706428051,0.004109684377908707,0.002595176687464118,0.0036705287639051676,,word repetition,0.5316666666666666
M_0073_09y11m_1 (mp3cut.net) (9).mp3,word repetition,1.2821875,14.164477348327637,14.440235137939453,0.000865185575094074,0.0007070131250657141,0.0039040816482156515,0.015030424110591412,,word repetition,0.835
M_0073_09y11m_1 (mp3cut.net).mp3,word repetition,1.909125,24.80370330810547,30.19737434387207,0.008821736089885235,0.002118366537615657,0.003330511972308159,0.013660556636750698,,word repetition,0.67
M_0078_12y4m_1 (mp3cut.net) (1).mp3,word repetition,0.8380625,20.173690795898438,27.553302764892578,0.03204497694969177,0.023937789723277092,0.05619214475154877,0.06932038068771362,,word repetition,0.815
M_0078_12y4m_1 (mp3cut.net) (2).mp3,word repetition,1.7785,22.105531692504883,35.830108642578125,0.025319989770650864,0.0060316952876746655,0.012170609086751938,0.02375011332333088,,word repetition,0.6694999999999999
M_0078_12y4m_1 (mp3cut.net) (3).mp3,word repetition,0.65525,19.8239688873291,27.939680099487305,0.0049909427762031555,0.006732822861522436,0.0011730438563972712,0.001203004620037973,,word repetition,0.5166666666666666
M_0078_12y4m_1 (mp3cut.net) (4).mp3,word repetition,2.745,20.937618255615234,43.605796813964844,0.020785000175237656,0.014513552188873291,0.048966921865940094,0.13483917713165283,,word repetition,0.865
M_0078_12y4m_1 (mp3cut.net) (5).mp3,word repetition,2.2486875,18.078125,28.750322341918945,0.05600946769118309,0.011040624231100082,0.15281037986278534,0.20841209590435028,,word repetition,0.75
M_0078_12y4m_1 (mp3cut.net) (6).mp3,word repetition,2.0919375,16.851652145385742,35.596431732177734,0.014122326858341694,0.014145547524094582,0.004041038919240236,0.005452095065265894,,word repetition,0.8095
M_0078_12y4m_1 (mp3cut.net).mp3,word repetition,3.189125,22.03619384765625,52.40636444091797,0.0028197106439620256,0.0028569051064550877,0.00046306935837492347,0.00119024736341089,,word repetition,0.89
M_0090_10y1m_1 (mp3cut.net) (1).mp3,word repetition,1.51725,22.907337188720703,28.218372344970703,0.05428824946284294,0.012458289973437786,0.03551502898335457,0.08074492961168289,,word repetition,0.81
M_0090_10y1m_1 (mp3cut.net) (2).mp3,word repetition,1.62175,25.39596939086914,40.596561431884766,0.06084195151925087,0.013206776231527328,0.04116199165582657,0.07718348503112793,,word repetition,0.7458333333333335
M_0090_10y1m_1 (mp3cut.net) (3).mp3,word repetition,2.0135625,28.397789001464844,47.855220794677734,0.07172947376966476,0.01428138930350542,0.11430972069501877,0.17067936062812805,,word repetition,0.8270000000000001
M_0090_10y1m_1 (mp3cut.net) (4).mp3,word repetition,1.51725,27.11675453186035,38.94539260864258,0.02388961799442768,0.0025743143633008003,0.045709408819675446,0.09288334846496582,,word repetition,0.815
M_0090_10y1m_1 (mp3cut.net) (5).mp3,word repetition,2.1180625,30.045352935791016,56.898780822753906,0.0256522037088871,0.005746747367084026,0.0008075172081589699,0.0015269919531419873,,word repetition,0.8566666666666666
M_0090_10y1m_1 (mp3cut.net) (6).mp3,word repetition,0.9425625,21.798480987548828,27.688316345214844,0.04406658560037613,0.0261098463088274,0.027523625642061234,0.030344421043992043,,word repetition,0.8666666666666667
M_0090_10y1m_1 (mp3cut.net) (7).mp3,word repetition,2.954,25.22465705871582,46.83720016479492,0.060600366443395615,0.019941560924053192,0.01433055941015482,0.022334296256303787,,word repetition,0.8391666666666666
M_0090_10y1m_1 (mp3cut.net) (8).mp3,word repetition,1.3344375,26.67864990234375,36.98670959472656,0.0448080413043499,0.029714660719037056,0.03558545187115669,0.05031868442893028,,word repetition,0.84
M_0090_10y1m_1 (mp3cut.net).mp3,word repetition,2.8495,24.76375389099121,47.56953811645508,0.026425430551171303,0.010232450440526009,0.001467349473387003,0.001929691294208169,,word repetition,0.8775
M_0091_11y4m_1 (mp3cut.net) (1).mp3,word repetition,1.2821875,22.313396453857422,34.89805603027344,0.049991775304079056,0.031300172209739685,0.014939477667212486,0.014966748654842377,,word repetition,0.4706666666666667
M_0091_11y4m_1 (mp3cut.net) (2).mp3,word repetition,0.65525,27.40860939025879,32.99197769165039,0.030997391790151596,0.01619712822139263,0.11239281296730042,0.1282276064157486,,word repetition,0.4025
M_0091_11y4m_1 (mp3cut.net) (3).mp3,word repetition,2.2486875,15.024914741516113,20.72840118408203,0.025113234296441078,0.008203799836337566,0.15987518429756165,0.3486681580543518,,word repetition,0.635
M_0091_11y4m_1 (mp3cut.net) (4).mp3,word repetition,2.0658125,27.265548706054688,39.682918548583984,0.026200227439403534,0.005690072663128376,0.11585114151239395,0.27607250213623047,,word repetition,0.88625
M_0091_11y4m_1 (mp3cut.net).mp3,word repetition,1.3344375,23.930545806884766,28.29279327392578,0.031403813511133194,0.0064446041360497475,0.0016250070184469223,0.0033914525993168354,,word repetition,0.8775
M_0094_10y6m_1 (mp3cut.net) (1).mp3,word repetition,1.51725,28.477352142333984,39.504356384277344,0.030120849609375,0.011245918460190296,0.024811603128910065,0.03847447782754898,,word repetition,0.91
M_0094_10y6m_1 (mp3cut.net) (2).mp3,word repetition,1.83075,29.288904190063477,40.92002487182617,0.0315045602619648,0.020629478618502617,0.005682861432433128,0.008314376696944237,,word repetition,0.7675
M_0094_10y6m_1 (mp3cut.net).mp3,word repetition,2.927875,33.85533905029297,50.835357666015625,0.010814232751727104,0.0013484795344993472,0.002145846839994192,0.005203769542276859,,word repetition,0.85
M_0095_08y10m_1 (mp3cut.net) (1).mp3,word repetition,5.383375,20.83919906616211,62.23229217529297,0.015799548476934433,0.011877989396452904,0.010782724246382713,0.03105219453573227,,word repetition,0.7625
M_0095_08y10m_1 (mp3cut.net) (2).mp3,word repetition,1.909125,19.319211959838867,37.507930755615234,0.007400182541459799,0.0049812388606369495,0.011188379488885403,0.025339758023619652,,word repetition,0.52875
M_0095_08y10m_1 (mp3cut.net) (3).mp3,word repetition,2.6405,16.092432022094727,29.05499267578125,0.012184951454401016,0.016945645213127136,0.0021178852766752243,0.007263239473104477,,word repetition,0.7091666666666667
M_0095_08y10m_1 (mp3cut.net) (4).mp3,word repetition,1.5695,12.382468223571777,20.092178344726562,0.012894120067358017,0.010578162968158722,0.025236373767256737,0.08221931755542755,,word repetition,0.91
M_0095_08y10m_1 (mp3cut.net) (5).mp3,word repetition,3.6331875,17.699359893798828,51.051116943359375,0.014277211390435696,0.01120167225599289,0.03356533125042915,0.07657649368047714,,word repetition,0.905
M_0095_08y10m_1 (mp3cut.net).mp3,word repetition,2.745,18.387948989868164,31.143835067749023,0.021863847970962524,0.017249660566449165,0.016323929652571678,0.06712879985570908,,word repetition,0.69
M_0098_07y8m_1 (mp3cut.net) (1).mp3,word repetition,1.700125,16.509737014770508,21.13947868347168,0.03348229080438614,0.019773967564105988,0.02990473061800003,0.06813518702983856,,word repetition,0.865
M_0098_07y8m_1 (mp3cut.net) (2).mp3,word repetition,1.2560625,25.352134704589844,36.94209289550781,0.025338029488921165,0.021008595824241638,0.004399050492793322,0.005274390336126089,,word repetition,0.8835
M_0098_07y8m_1 (mp3cut.net) (4).mp3,word repetition,2.980125,26.451522827148438,63.915523529052734,0.011638779193162918,0.009737575426697731,0.004647636320441961,0.008533223532140255,,word repetition,0.8675
M_0098_07y8m_1 (mp3cut.net) (5).mp3,word repetition,1.62175,23.452089309692383,37.94725799560547,0.008826984092593193,0.009584411047399044,0.011139911599457264,0.017430106177926064,,word repetition,0.41
M_0098_07y8m_1 (mp3cut.net) (6).mp3,word repetition,2.2748125,22.07219886779785,48.97642517089844,0.009451661258935928,0.008829867467284203,0.0047268071211874485,0.0060980613343417645,,word repetition,0.87625
M_0098_07y8m_1 (mp3cut.net) (7).mp3,word repetition,1.1776875,6.232670783996582,6.066374778747559,0.025773555040359497,0.021374231204390526,0.04322727024555206,0.09459302574396133,,word repetition,0.845
M_0098_07y8m_1 (mp3cut.net) (8).mp3,word repetition,1.2560625,15.646490097045898,19.832799911499023,0.013616030104458332,0.01092982292175293,0.006217118352651596,0.011125591583549976,,word repetition,0.8683333333333333
M_0098_07y8m_1 (mp3cut.net).mp3,word repetition,2.0919375,25.125125885009766,39.94865036010742,0.011630872264504433,0.012954795733094215,0.0022843102924525738,0.006533357780426741,,word repetition,0.88
M_0098_10y6m_1 (mp3cut.net) (1).mp3,word repetition,2.1703125,22.583906173706055,41.71245193481445,0.00763095635920763,0.002728183986619115,0.0019456837326288223,0.00669094966724515,,word repetition,0.92
M_0098_10y6m_1 (mp3cut.net) (2).mp3,word repetition,2.0658125,16.21375274658203,20.52112579345703,0.02535668946802616,0.0058250329457223415,0.005089680198580027,0.01640303060412407,,word repetition,0.88625
M_0098_10y6m_1 (mp3cut.net) (3).mp3,word repetition,2.0658125,19.718351364135742,37.273681640625,0.04243868589401245,0.01709236390888691,0.014016312547028065,0.041850388050079346,,word repetition,0.9
M_0098_10y6m_1 (mp3cut.net) (4).mp3,word repetition,1.9875,13.364710807800293,17.562467575073242,0.017399020493030548,0.013164364732801914,0.008710398338735104,0.02469647489488125,,word repetition,0.7091666666666666
M_0098_10y6m_1 (mp3cut.net) (5).mp3,word repetition,4.5996875,15.579238891601562,53.75467300415039,0.024122262373566628,0.00962840486317873,0.010113838128745556,0.04227224737405777,,word repetition,0.841
M_0098_10y6m_1 (mp3cut.net) (6).mp3,word repetition,1.83075,18.913066864013672,29.251506805419922,0.039624545723199844,0.029006408527493477,0.004511932842433453,0.01058906875550747,,word repetition,0.7115
M_0098_10y6m_1 (mp3cut.net) (7).mp3,word repetition,4.5996875,15.2510347366333,29.92471694946289,0.0250118188560009,0.008176833391189575,0.03286260366439819,0.19783920049667358,,word repetition,0.8625
M_0098_10y6m_1 (mp3cut.net).mp3,word repetition,2.2225625,21.412620544433594,39.18575668334961,0.013690521940588951,0.015125165693461895,0.004450385458767414,0.01475680060684681,,word repetition,0.745
M_0102_09y6m_1 (mp3cut.net) (1).mp3,word repetition,2.3009375,15.15593433380127,26.729843139648438,0.01906915195286274,0.01114007830619812,0.1552714854478836,0.4353041648864746,,word repetition,0.8275
M_0102_09y6m_1 (mp3cut.net).mp3,word repetition,4.28625,17.57740592956543,62.874229431152344,0.011900532990694046,0.008156121708452702,0.004966731183230877,0.012790740467607975,,word repetition,0.48000000000000015
M_0102_9y5m_1 (mp3cut.net)1.mp3,word repetition,2.90175,17.186302185058594,48.94789123535156,0.019750788807868958,0.010161470621824265,0.03991292044520378,0.10437379032373428,,word repetition,0.7166666666666666
M_0102_9y5m_1 (mp3cut.net)6.mp3,word repetition,1.543375,13.823193550109863,21.268939971923828,0.005597256124019623,0.008455662988126278,0.003401964670047164,0.00807766243815422,,word repetition,0.5503452380952379
M_0103_14y1m_1 (mp3cut.net) (1).mp3,word repetition,2.916625,24.521015167236328,59.021392822265625,0.028905412182211876,0.032202690839767456,0.006952067371457815,0.011721174232661724,,word repetition,0.87
M_0103_14y1m_1 (mp3cut.net) (2).mp3,word repetition,1.1349375,27.43993377685547,40.29811477661133,0.0063251531682908535,0.0019041566411033273,0.0009829526534304023,0.0010432670824229717,,word repetition,0.7053333333333334
M_0103_14y1m_1 (mp3cut.net).mp3,word repetition,1.765625,26.25349235534668,42.153594970703125,0.024709461256861687,0.0032782836351543665,0.0008688318775966763,0.0014365994138643146,,word repetition,0.8783333333333333
M_0103_14y7m_1 (mp3cut.net) (1).mp3,word repetition,2.3423125,18.200927734375,40.12859344482422,0.023246677592396736,0.0069896564818918705,0.0021590967662632465,0.0037781894207000732,,word repetition,0.865
M_0103_14y7m_1 (mp3cut.net) (2).mp3,word repetition,1.20675,8.169081687927246,9.82781982421875,0.0008877969812601805,0.0007085658144205809,0.0005595224793069065,0.0008768985862843692,,word repetition,0.6033333333333333
M_0103_14y7m_1 (mp3cut.net) (3).mp3,word repetition,1.38125,14.40817928314209,26.33706283569336,0.0427640937268734,0.016334157437086105,0.026183154433965683,0.03591027483344078,,word repetition,0.9070833333333332
M_0103_14y7m_1 (mp3cut.net) (4).mp3,word repetition,2.071875,16.935754776000977,27.363977432250977,0.0195330698043108,0.005162940360605717,0.0010111321462318301,0.0018277419731020927,,word repetition,0.8570833333333333
M_0103_14y7m_1 (mp3cut.net) (5).mp3,word repetition,0.8651875,14.377710342407227,18.621498107910156,0.04185120016336441,0.01341100875288248,0.002270207041874528,0.002734358189627528,,word repetition,0.5908333333333333
M_0112_10y7m_1 (mp3cut.net) (1).mp3,word repetition,1.3083125,33.58662796020508,47.77125930786133,0.0059154755435884,0.004668804816901684,0.0014943614369258285,0.0030592293478548527,,word repetition,0.66125
M_0112_10y7m_1 (mp3cut.net) (2).mp3,word repetition,1.3344375,30.329065322875977,44.39727783203125,0.009964292868971825,0.0038406483363360167,0.003471359144896269,0.0073475888930261135,,word repetition,0.8225
M_0112_10y7m_1 (mp3cut.net) (3).mp3,word repetition,4.051125,30.312593460083008,64.06979370117188,0.012603532522916794,0.007314205635339022,0.004871112294495106,0.013539549894630909,,word repetition,0.785
M_0112_10y7m_1 (mp3cut.net) (4).mp3,word repetition,3.6593125,17.521373748779297,26.977270126342773,0.021588362753391266,0.014771346002817154,0.006099055986851454,0.01170034147799015,,word repetition,0.795
M_0112_10y7m_1 (mp3cut.net).mp3,word repetition,2.5360625,30.414209365844727,56.22751235961914,0.006767678074538708,0.003966708667576313,0.002013721037656069,0.003993010148406029,,word repetition,0.8475
M_0121_11y1m_1 (mp3cut.net)2.mp3,word repetition,1.7785,27.05819320678711,35.31108093261719,0.007413988467305899,0.0022134939208626747,0.0007687894394621253,0.0014353584265336394,,word repetition,0.8183333333333335
