file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_1100_28y0m_1 (mp3cut.net) (15).mp3,word repetition,16.493477,33.45589828491211,0.011950932,0.009645135,0.0023945682,0.0035582567,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (16).mp3,word repetition,14.654081,44.55473327636719,0.031826604,0.014575136,0.00380947,0.003590557,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (17).mp3,word repetition,23.181707,41.203857421875,0.03623472,0.011670003,0.0018832014,0.0034512673,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (18).mp3,word repetition,10.693168,38.82731628417969,0.017867636,0.010472939,0.00234935,0.0024820708,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (19).mp3,word repetition,11.881413,50.686893463134766,0.02756426,0.014225467,0.027571604,0.05397579,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (2).mp3,word repetition,9.873255,8.633323669433594,0.088709764,0.047750935,0.0206894,0.032105234,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (20).mp3,word repetition,18.076477,68.73361206054688,0.028468711,0.014564742,0.04650072,0.1120128,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (21).mp3,word repetition,16.062838,35.98328399658203,0.02301641,0.008112067,0.010767874,0.027169058,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (22).mp3,word repetition,22.573704,55.017372131347656,0.04818753,0.020558525,0.08359312,0.21745206,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (23).mp3,word repetition,21.617899,66.88372039794922,0.009321258,0.038071018,0.0011654461,0.0016106262,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (24).mp3,word repetition,27.65198,72.99834442138672,0.011951731,0.06378197,0.00046918282,0.00082036125,1,0.2250000000000001,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (25).mp3,word repetition,28.507082,72.39122772216797,0.038258344,0.015978076,0.0010343699,0.0012147421,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (26).mp3,word repetition,23.588455,45.39613342285156,0.009672945,0.00956293,0.0016517759,0.0018160456,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (28).mp3,word repetition,16.352028,59.337581634521484,0.017340912,0.018159892,0.004659739,0.0042290282,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (3).mp3,word repetition,18.311932,68.9561767578125,0.021817774,0.022128638,0.0028062006,0.004614578,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (30).mp3,word repetition,13.168303,33.41960144042969,0.04677363,0.02250812,0.059038676,0.07814908,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (5).mp3,word repetition,12.248842,61.28152847290039,0.022021485,0.007759338,0.035491377,0.10413763,0,0.0,0,1,0.30000000000000004,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (6).mp3,word repetition,15.117822,38.23222732543945,0.027020505,0.013988523,0.0015819083,0.0016421586,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (7).mp3,word repetition,14.047474,60.2593994140625,0.018287044,0.022869159,0.0020127958,0.0030079477,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (8).mp3,word repetition,14.883418,49.289249420166016,0.033254825,0.015298678,0.08513361,0.15344632,0,0.0,0,2,0.40000000000000036,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (9).mp3,word repetition,17.98243,38.69069290161133,0.036515526,0.014562942,0.008982775,0.021880206,0,0.0,0,1,0.225,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net).mp3,word repetition,15.550493,53.59349060058594,0.048896503,0.024691712,0.02436479,0.028085751,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_1101_35y0m_1 (mp3cut.net)4.mp3,word repetition,13.681336,35.6444091796875,0.066880435,0.030596163,0.04276742,0.07732979,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1102_24y0m_1 (mp3cut.net) (1).mp3,word repetition,17.658524,46.664676666259766,0.0479112,0.019180408,0.083191626,0.11213894,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1102_24y0m_1 (mp3cut.net) (2).mp3,word repetition,8.528883,10.86751937866211,0.03255098,0.020258484,0.20527662,0.40936846,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1102_24y0m_1 (mp3cut.net) (3).mp3,word repetition,23.209755,54.94333267211914,0.032866575,0.009879852,0.052600622,0.1315865,0,0.0,0,1,0.25,,0,0,0,0.0,
M_1102_24y0m_1 (mp3cut.net) (4).mp3,word repetition,13.094128,21.5924072265625,0.03273451,0.014533346,0.020418756,0.036416028,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1102_24y0m_1 (mp3cut.net).mp3,word repetition,13.71977,45.53152084350586,0.015240282,0.007610556,0.0038872862,0.0042766663,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (2).mp3,word repetition,2.7753673,40.96575164794922,0.013603309,0.009557965,0.0029983553,0.009705541,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (3).mp3,word repetition,2.4105544,16.34122657775879,0.008416155,0.01637622,0.015803836,0.06717822,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (4).mp3,word repetition,1.2374935,63.80033493041992,0.0048730928,0.015766468,0.024816062,0.20893842,0,0.0,0,3,0.7749999999999999,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (5).mp3,word repetition,0.8403821,48.30540084838867,0.010353587,0.014945517,0.0017256849,0.009456204,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (6).mp3,word repetition,1.6396178,66.22434997558594,0.0069516595,0.02287016,0.0015917901,0.006716249,0,0.0,0,2,0.42500000000000016,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (7).mp3,word repetition,2.1041849,39.961212158203125,0.0040545203,0.006880219,0.00953644,0.0430244,0,0.0,0,1,0.30000000000000027,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (8).mp3,word repetition,2.1825337,20.15772819519043,0.022213804,0.024227079,0.0083467,0.042410247,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net) (9).mp3,word repetition,3.340644,9.752325057983398,0.019366981,0.007820889,0.0036513961,0.005354658,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)15.mp3,word repetition,27.307072,70.31822204589844,0.00245483,0.008933871,0.00045197763,0.00074839836,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1106_25y0m_11 (mp3cut.net)1.mp3,word repetition,18.501184,43.53145980834961,0.0051646135,0.019602565,0.00038748787,0.00017885496,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1106_25y0m_11 (mp3cut.net)2.mp3,word repetition,17.800291,39.609588623046875,0.019163674,0.007441334,0.0003661724,0.0003329806,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net) (1).mp3,word repetition,23.645073,35.06819152832031,0.032203626,0.008176432,0.0018469325,0.002995055,0,0.0,0,1,0.2435624999999999,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net).mp3,word repetition,18.253735,21.90538215637207,0.056417998,0.019104844,0.011307801,0.01994256,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1112_09y9m (mp3cut.net)2.mp3,word repetition,13.639269,23.605247497558594,0.013697574,0.012710739,0.0099643525,0.020978484,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (1).mp3,word repetition,22.753618,31.437902450561523,0.020944534,0.006678227,0.025236867,0.047034897,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (10).mp3,word repetition,26.247986,32.863155364990234,0.026500108,0.020611826,0.0015597226,0.0038286701,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (11).mp3,word repetition,15.131493,14.81697940826416,0.030912662,0.003932195,0.0010739936,0.0016440599,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (12).mp3,word repetition,26.074903,48.44139862060547,0.0049323034,0.0009892568,0.0017695663,0.003099974,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (13).mp3,word repetition,29.4435,46.89365768432617,0.0030763368,0.0006722366,0.0015170221,0.0038204065,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (14).mp3,word repetition,21.161648,24.5887451171875,0.018108329,0.001037286,0.0030323986,0.0087314,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (15).mp3,word repetition,26.07713,50.502201080322266,0.011419828,0.0036687555,0.001506102,0.005623149,0,0.0,0,1,0.3500000000000001,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (16).mp3,word repetition,25.230944,34.2098388671875,0.013960979,0.009588424,0.0024167493,0.004823284,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (17).mp3,word repetition,28.760107,55.059532165527344,0.035221215,0.0038530296,0.002036279,0.0033101276,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (18).mp3,word repetition,23.518604,35.11562728881836,0.02688211,0.0070498902,0.0027988232,0.004557323,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (2).mp3,word repetition,23.868301,35.276893615722656,0.016428465,0.016911566,0.0044682184,0.014357156,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (4).mp3,word repetition,29.099163,49.7728385925293,0.014021326,0.0007371204,0.00290459,0.007299295,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (5).mp3,word repetition,25.352833,47.746334075927734,0.021322973,0.002575005,0.024374211,0.0828416,0,0.0,0,1,0.25,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (6).mp3,word repetition,18.670246,28.60919952392578,0.022425264,0.0021538695,0.07325966,0.114665546,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (7).mp3,word repetition,27.056276,40.53563690185547,0.024667842,0.0033145258,0.0023940643,0.0068167644,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (8).mp3,word repetition,27.710442,36.722503662109375,0.006736884,0.0020930583,0.0009322976,0.0016637772,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (9).mp3,word repetition,26.429256,38.26853561401367,0.030976508,0.0073640766,0.0031621286,0.0061136186,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net).mp3,word repetition,11.615614,20.692249298095703,0.033141293,0.010662996,0.036893025,0.11112973,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1215_11y0m_1 (mp3cut.net) (1).mp3,word repetition,12.500676,19.389379501342773,0.014434063,0.0009640745,0.0014364612,0.003765777,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_1215_11y0m_1 (mp3cut.net) (2).mp3,word repetition,14.231629,21.894304275512695,0.019967556,0.0025798425,0.00045143353,0.00092667557,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1215_11y0m_1 (mp3cut.net) (3).mp3,word repetition,11.827535,12.676872253417969,0.046457157,0.013174949,0.023611644,0.037833743,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1215_11y0m_1 (mp3cut.net).mp3,word repetition,12.371673,20.305320739746094,0.019730417,0.0028379068,0.004611597,0.010069467,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
